,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
30,30,test_1810,test,0,negative,staleness leaves bad bad its because,bad company leaves a bad taste not only because of its bad luck timing but also the staleness of its script,[0.06549193 0.05273034 0.04125264 0.03996463 0.03607934 0.03536072]
0,0,test_445,test,0,negative,depressing a uncharismatic incurious is confirmation,a depressing confirmation of everything those of us who do n t object to the description unelected have suspected all along george w bush is an incurious uncharismatic overgrown frat boy with a mean streak a mile,[0.06363545 0.05270723 0.0466484  0.04074161 0.03864858 0.02452462]
13,13,test_228,test,1,positive,comparative accuracy the of and can,as a witness to several greek american weddings but happily a victim of none i can testify to the comparative accuracy of ms vardalos memories and insights,[0.06983794 0.06942581 0.06721883 0.06658919 0.05570368 0.04868981]
7,7,test_118,test,1,positive,this is ticket your connoisseur psychological,if your senses have n t been dulled by slasher films and gorefests if you re a connoisseur of psychological horror this is your ticket,[0.12947056 0.1081478  0.07839279 0.05219901 0.03980178 0.03677317]
47,47,test_229,test,0,negative,has has truly williams inhabited that,has it ever been possible to say that williams has truly inhabited a character,[0.11380051 0.1049368  0.08623421 0.07264175 0.06431008 0.06347679]
38,38,test_562,test,1,positive,successfully showcases it the its byatt,on its own cinematic terms it successfully showcases the passions of both the director and novelist byatt,[0.1193541  0.08703744 0.05971461 0.05458622 0.04829351 0.03648148]
14,14,test_444,test,1,positive,finds it good a warmth humor,for all its serious sense of purpose it finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor,[0.06538545 0.05686742 0.05618449 0.05002478 0.04327942 0.04316745]
29,29,test_563,test,1,positive,works and well will s film,pray s film works well and will appeal even to those who are n t too familiar with turntablism,[0.11975384 0.1035222  0.09722839 0.08541652 0.06095085 0.0561694 ]
12,12,test_232,test,1,positive,an incendiary deeply provoking look thought,an incendiary deeply thought provoking look at one of the most peculiar and peculiarly venomous bigotries in our increasingly frightening theocracy,[0.10291372 0.09690177 0.09592833 0.07192114 0.06092316 0.04622143]
33,33,test_446,test,1,positive,this gives and whiplash you glad,this road movie gives you emotional whiplash and you ll be glad you went along for the ride,[0.08666217 0.07105666 0.06631839 0.06011725 0.05248671 0.04915563]
58,58,test_116,test,1,positive,gloriously and stuff gory goofy midnight,gloriously goofy and gory midnight movie stuff,[0.23526356 0.10398646 0.07490113 0.05947914 0.05938109 0.04478749]
41,41,test_227,test,1,positive,is as and the unapologetically transporter,the transporter is as lively and as fun as it is unapologetically dumb,[0.19116837 0.08220632 0.07021357 0.06236489 0.06193979 0.05866354]
34,34,test_1808,test,0,negative,tedious a so that is film,a film so tedious that it is impossible to care whether that boast is true or not,[0.1401453  0.07535865 0.05204473 0.04947102 0.03855912 0.03748538]
61,61,test_114,test,1,positive,an about original gem an time,an original gem about an obsession with time,[0.19397345 0.12314385 0.1020256  0.09450696 0.07154702 0.03248633]
19,19,test_451,test,1,positive,breathes by and surprising amalgamating familiar,breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not so stock characters,[0.177587   0.0797841  0.0727967  0.05854771 0.05806433 0.04175336]
59,59,test_1813,test,0,negative,disturbingly superficial its in approach the,disturbingly superficial in its approach to the material,[0.16812514 0.12595662 0.09832866 0.04467887 0.03927633 0.02765079]
35,35,test_120,test,1,positive,is yet it and intensely unlike,it is intensely personal and yet unlike quills deftly shows us the temper of the times,[0.10468747 0.0985125  0.08688062 0.08324292 0.06506576 0.06216323]
37,37,test_339,test,1,positive,makes and and a is it,ana is a vivid vibrant individual and the movie s focus upon her makes it successful and accessible,[0.07966582 0.06633183 0.06315859 0.05569834 0.05551132 0.04768807]
53,53,test_226,test,1,positive,a and well depiction lovely made,a well made and often lovely depiction of the mysteries of friendship,[0.12821311 0.10410018 0.09049043 0.06344983 0.06098459 0.05713397]
63,63,test_112,test,1,positive,what sizzle is it but spectacular,but what spectacular sizzle it is,[0.14505264 0.11219659 0.11121973 0.08839956 0.07899609 0.07677814]
