,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
30,30,test_1810,test,0,negative,staleness but bad bad bad only,bad company leaves a bad taste not only because of its bad luck timing but also the staleness of its script,[0.11773218 0.10695322 0.07769486 0.07769486 0.07769486 0.07675155]
0,0,test_445,test,0,negative,overgrown the us a a a,a depressing confirmation of everything those of us who do n t object to the description unelected have suspected all along george w bush is an incurious uncharismatic overgrown frat boy with a mean streak a mile,[0.1458563  0.08097549 0.07362454 0.07083018 0.07083018 0.07083018]
13,13,test_228,test,1,positive,can vardalos accuracy as of of,as a witness to several greek american weddings but happily a victim of none i can testify to the comparative accuracy of ms vardalos memories and insights,[0.16888046 0.11111061 0.09169276 0.08202712 0.07174788 0.07174788]
7,7,test_118,test,1,positive,connoisseur gorefests slasher films horror ticket,if your senses have n t been dulled by slasher films and gorefests if you re a connoisseur of psychological horror this is your ticket,[0.7784531  0.45697787 0.20278668 0.1535463  0.15072215 0.11534218]
47,47,test_229,test,0,negative,character inhabited williams possible ever truly,has it ever been possible to say that williams has truly inhabited a character,[ 0.0433176   0.03644342  0.02612507  0.01834662  0.00893633 -0.00475584]
38,38,test_562,test,1,positive,of the the both successfully on,on its own cinematic terms it successfully showcases the passions of both the director and novelist byatt,[0.07695565 0.01954751 0.01954751 0.01436041 0.01301141 0.01255605]
14,14,test_444,test,1,positive,tragedies good purpose warmth setting way,for all its serious sense of purpose it finds a way to lay bare the tragedies of its setting with a good deal of warmth and humor,[0.87927294 0.27743897 0.2715451  0.20519453 0.20153086 0.17249125]
29,29,test_563,test,1,positive,are and to s too those,pray s film works well and will appeal even to those who are n t too familiar with turntablism,[0.07011635 0.06502772 0.06311964 0.05615794 0.03160985 0.02616241]
12,12,test_232,test,1,positive,of our the and an look,an incendiary deeply thought provoking look at one of the most peculiar and peculiarly venomous bigotries in our increasingly frightening theocracy,[0.07389782 0.04272232 0.03493486 0.02849383 0.02828295 0.01241827]
33,33,test_446,test,1,positive,you you you movie this glad,this road movie gives you emotional whiplash and you ll be glad you went along for the ride,[0.07929023 0.07929023 0.07929023 0.03525277 0.02310878 0.02128597]
58,58,test_116,test,1,positive,gloriously gory goofy midnight movie stuff,gloriously goofy and gory midnight movie stuff,[ 0.5464517   0.33029255  0.17910883  0.17141616  0.03103563 -0.00615315]
41,41,test_227,test,1,positive,is is the and as as,the transporter is as lively and as fun as it is unapologetically dumb,[0.03475713 0.03475713 0.02722804 0.0269539  0.02572197 0.02572197]
34,34,test_1808,test,0,negative,boast tedious or impossible not so,a film so tedious that it is impossible to care whether that boast is true or not,[0.0453104  0.04365014 0.02762503 0.02473365 0.02192003 0.02153024]
61,61,test_114,test,1,positive,gem obsession original time with an,an original gem about an obsession with time,[ 0.23159139  0.17663807  0.08646071  0.05898142 -0.01547825 -0.07048441]
19,19,test_451,test,1,positive,amalgamating so to adding genres true,breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not so stock characters,[0.09054044 0.02368158 0.02156563 0.01731401 0.01635674 0.0138062 ]
59,59,test_1813,test,0,negative,the its to in material approach,disturbingly superficial in its approach to the material,[ 0.1865885   0.07960162  0.05198693  0.03125794 -0.0990204  -0.15135594]
35,35,test_120,test,1,positive,of the the is and us,it is intensely personal and yet unlike quills deftly shows us the temper of the times,[0.07812799 0.03512058 0.03512058 0.0349538  0.03149979 0.02149053]
37,37,test_339,test,1,positive,her is the a and and,ana is a vivid vibrant individual and the movie s focus upon her makes it successful and accessible,[0.08364004 0.07062853 0.06628212 0.06214794 0.05875011 0.05875011]
53,53,test_226,test,1,positive,and the made a of of,a well made and often lovely depiction of the mysteries of friendship,[0.16218622 0.15631072 0.14551145 0.13911477 0.11033194 0.11033194]
63,63,test_112,test,1,positive,sizzle spectacular is but it what,but what spectacular sizzle it is,[ 0.55710155  0.18235396 -0.1091883  -0.12084635 -0.12187719 -0.23213558]
45,45,test_1814,test,0,negative,chick demographic not re flick movie,if you re not the target demographic this movie is one long chick flick slog,[0.05906174 0.02550925 0.01710222 0.01302822 0.00762416 0.00558268]
6,6,test_343,test,1,positive,bravura tep film performance n wonderful,bubba ho tep is a wonderful film with a bravura lead performance by bruce campbell that does n t deserve to leave the building until everyone is aware of it,[0.25672376 0.22671057 0.21217124 0.13709748 0.10497254 0.09930541]
49,49,test_225,test,1,positive,has the a a magic movie,the movie has a soft percolating magic a deadpan suspense,[ 0.10225819  0.04798196  0.03855592  0.03855592  0.00993377 -0.02576001]
