,Unnamed: 0,annotation_id,exp_split,label,label_id,text,full text doc,importance_scores
1310,1310,test_403,test,1,positive,and and in to that his,fisher has bared his soul and confronted his own shortcomings here in a way that feels very human and very true to life,[0.305669   0.305669   0.1543958  0.14155349 0.07541175 0.06985969]
1761,1761,test_309,test,1,positive,a a and to to the,a tender and touching drama based on the true story of a troubled african american s quest to come to terms with his origins reveals the yearning we all have in our hearts for acceptance within the family circle,[0.39518642 0.39518642 0.25333118 0.18765506 0.18765506 0.17610165]
1426,1426,test_894,test,1,positive,the the and and of unselfconscious,to the film s credit the acting is fresh and unselfconscious and munch is a marvel of reality versus sappy sentiment,[0.22917542 0.22917542 0.19077222 0.19077222 0.12837967 0.12645575]
1234,1234,test_1537,test,0,negative,not a and and the the,the cold and dreary weather is a perfect metaphor for the movie itself which contains few laughs and not much drama,[0.24481407 0.17500043 0.05696582 0.05696582 0.01672971 0.01672971]
1102,1102,test_34,test,0,negative,a that its of in less,the story loses its bite in a last minute happy ending that s even less plausible than the rest of the picture,[0.36370608 0.15767108 0.12405671 0.10998491 0.07817882 0.0341191 ]
1492,1492,test_213,test,1,positive,not and and moore believe or,moore s complex and important film is also believe it or not immensely entertaining a david and goliath story that s still very much playing itself out,[0.14185904 0.11380564 0.11380564 0.07591058 0.06662899 0.0664581 ]
684,684,test_465,test,1,positive,a a and in engaging delivers,in his debut as a film director denzel washington delivers a lean and engaging work,[0.14523953 0.14523953 0.13993318 0.11402391 0.10577425 0.1016577 ]
1288,1288,test_1630,test,0,negative,t t as does does a,a great ending does n t make up for a weak movie and crazy as hell does n t even have a great ending,[0.3853677  0.3853677  0.1277749  0.11940871 0.11940871 0.11512699]
1608,1608,test_244,test,1,positive,but love the happy have you,it uses an old time formula it s not terribly original and it s rather messy but you just have to love the big dumb happy movie my big fat greek wedding,[0.37198263 0.28641504 0.19930814 0.11983699 0.11912642 0.11044903]
1820,1820,test_1805,test,0,negative,but t a and and that,the film has a few cute ideas and several modest chuckles but it is n t exactly kiddie friendly alas santa is more ho hum than ho ho ho and the snowman who never gets to play that flute has all the charm,[0.2578587  0.2292619  0.16948712 0.14644694 0.14644694 0.11332977]
173,173,test_316,test,1,positive,a is in star major way,star wars is back in a major way,[0.6795137  0.4310001  0.1697712  0.13711676 0.12256761 0.05848594]
1679,1679,test_1209,test,1,positive,a a the and accessible that,it s a decent glimpse into a time period and an outcast that is no longer accessible but it does n t necessarily shed more light on its subject than the popular predecessor,[0.35062855 0.35062855 0.32499737 0.26684558 0.23501042 0.19828296]
1462,1462,test_618,test,1,positive,a the of of your your,whether seen on a 10 inch television screen or at your local multiplex the edge of your seat educational antics of steve irwin are priceless entertainment,[0.498181   0.26630655 0.24692798 0.24692798 0.16034383 0.16034383]
1140,1140,test_1109,test,0,negative,debases the and of of comedy,nothing debases a concept comedy quite like the grinding of bad ideas and showtime is crammed full of them,[0.06933199 0.03733841 0.03122192 0.0280943  0.0280943  0.02577987]
428,428,test_560,test,1,positive,most the of films one it,it s one of the most honest films ever made about hollywood,[0.04540294 0.0403092  0.03323567 0.02528935 0.02267686 0.01494673]
306,306,test_585,test,1,positive,a and its beautiful in triumph,a triumph relentless and beautiful in its downbeat darkness,[0.48100683 0.17450234 0.13687688 0.1011495  0.06989415 0.03261445]
1630,1630,test_1492,test,0,negative,abandons pretense all waltzes ups about,abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,[0.55384517 0.29028833 0.20889357 0.20253459 0.08063853 0.0725826 ]
743,743,test_130,test,1,positive,enormously likable the of of it,enormously likable partly because it is aware of its own grasp of the absurd,[0.23464143 0.2311748  0.14424142 0.13884488 0.13884488 0.09035227]
1579,1579,test_776,test,1,positive,of of of and the the,despite what anyone believes about the goal of its makers the show represents a spectacular piece of theater and there s no denying the talent of the creative forces behind it,[0.26104417 0.26104417 0.26104417 0.20422682 0.15317333 0.15317333]
1389,1389,test_920,test,0,negative,impostor for this the feels on,for anyone who grew up on disney s 1950 treasure island or remembers the 1934 victor fleming classic this one feels like an impostor,[0.13793577 0.12552723 0.07521471 0.07308103 0.05118943 0.04174399]
1735,1735,test_318,test,1,positive,a a and and it the,it s rare to find a film that dazzles the eye challenges the brain and satisfies our lust for fast paced action but minority report delivers all that and a whole lot more,[0.3245477  0.3245477  0.16747689 0.16747689 0.15239711 0.14152144]
179,179,test_614,test,1,positive,a refreshingly authentic of age tale,a refreshingly authentic coming of age tale,[0.39762586 0.14099047 0.05523107 0.02367351 0.02100908 0.00526842]
929,929,test_1187,test,0,negative,but t just has of that,but that s just the problem with it the director has n t added enough of his own ingredients,[0.2246661  0.16044965 0.12619641 0.046774   0.03397036 0.0282458 ]
296,296,test_221,test,1,positive,of of one greatest the the,one of the greatest romantic comedies of the past decade,[0.45581377 0.45581377 0.27594694 0.11788027 0.10546597 0.10546597]
1742,1742,test_1131,test,0,negative,the the a and and is,the premise is in extremely bad taste and the film s supposed insights are so poorly thought out and substance free that even a high school senior taking his or her first psychology class could dismiss them,[0.14820874 0.14820874 0.14416406 0.14378844 0.14378844 0.10588638]
781,781,test_900,test,1,positive,a a with spunky of that,a spunky original take on a theme that will resonate with singles of many ages,[0.1454893  0.1454893  0.11190302 0.10984864 0.05827729 0.03107817]
1329,1329,test_1048,test,0,negative,a to than not gags scattered,there are a few laughs and clever sight gags scattered about but not enough to make this anything more than another big budget bust,[0.18405347 0.08295057 0.03573673 0.01907487 0.0164186  0.01412273]
805,805,test_1680,test,0,negative,not does necessarily make the saves,but what saves lives on the freeway does not necessarily make for persuasive viewing,[0.2214114  0.17771026 0.12597053 0.08943703 0.06775191 0.05040127]
327,327,test_1183,test,0,negative,too condescending all and cynical s,it s all pretty cynical and condescending too,[0.2319918  0.11576042 0.07211895 0.05051263 0.02038305 0.01669117]
265,265,test_1235,test,0,negative,a genre silly it s spoof,it s just a silly black genre spoof,[0.06320509 0.02611883 0.02102986 0.01425479 0.01344651 0.0075873 ]
1242,1242,test_32,test,0,negative,outings outlandish the are border so,like most bond outings in recent years some of the stunts are so outlandish that they border on being cartoonlike,[0.15808657 0.0871877  0.07815582 0.07427453 0.05695208 0.04957815]
1696,1696,test_528,test,1,positive,powerful to as as is a,this is as powerful a set of evidence as you ll ever find of why art matters and how it can resonate far beyond museum walls and through to the most painfully marginal lives,[0.28351402 0.15083645 0.11743937 0.11743937 0.11327744 0.07927261]
205,205,test_1242,test,0,negative,a bad green odor gives just,tom green just gives them a bad odor,[ 0.13054332  0.01362453  0.00733284  0.00057578 -0.00314809 -0.00676992]
1773,1773,test_1549,test,0,negative,the in in to that of,none of these characters resembles anyone you ve ever met in real life unless you happen to know annoyingly self involved people who speak in glib sentences that could have only come from the pen of a screenwriter,[0.15346016 0.12284684 0.12284684 0.08083712 0.07162751 0.06033469]
245,245,test_739,test,1,positive,the everywhere is camera there something,everywhere the camera looks there is something worth seeing,[ 0.26586714  0.11305065  0.07226802  0.04049028 -0.0019861  -0.01310737]
1170,1170,test_66,test,1,positive,a a of the film is,this is a startling film that gives you a fascinating albeit depressing view of iranian rural life close to the iraqi border,[0.3734176  0.3734176  0.26482064 0.17355049 0.13208383 0.11637475]
762,762,test_438,test,1,positive,and a a stellar performance with,a psychologically rich and suspenseful moral thriller with a stellar performance by al pacino,[0.31431618 0.07413744 0.07413744 0.03910867 0.03637204 0.03392316]
538,538,test_1599,test,0,negative,of the disbelief brainless mounting no,i watched the brainless insanity of no such thing with mounting disbelief,[0.24639246 0.12913705 0.07794751 0.05247409 0.03988354 0.02842964]
1064,1064,test_1202,test,0,negative,a packs then of of screenwriting,there s suspension of disbelief and then there s bad screenwriting this film packs a wallop of the latter,[0.18757486 0.09277518 0.045637   0.04309275 0.04309275 0.04140477]
298,298,test_286,test,1,positive,most down film the hands provoking,hands down the year s most thought provoking film,[0.21971276 0.14858516 0.13838354 0.10546597 0.0581608  0.04180736]
1058,1058,test_1037,test,0,negative,a mirthless and in film between,pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film,[0.15725154 0.09681222 0.09628317 0.0649241  0.05612878 0.04408333]
1811,1811,test_883,test,1,positive,the the the than is of,leave it to rohmer now 82 to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than,[0.2414425  0.2414425  0.2414425  0.23035726 0.19762251 0.18795589]
1640,1640,test_108,test,1,positive,the the is of a a,this is what imax was made for strap on a pair of 3 d goggles shut out the real world and take a vicarious voyage to the last frontier space,[0.515853   0.515853   0.30383307 0.24326023 0.22713733 0.22713733]
681,681,test_439,test,1,positive,but plentiful its its classic are,this version s no classic like its predecessor but its pleasures are still plentiful,[1.4542778  0.5782857  0.12781678 0.12781678 0.09559875 0.08195695]
1123,1123,test_533,test,0,negative,to the is than in films,in the end punch drunk love is one of those films that i wanted to like much more than i actually did,[0.44208694 0.18613768 0.16264601 0.14024268 0.1135457  0.10788832]
1193,1193,test_737,test,1,positive,a s most vital of of,a sweet natured reconsideration of one of san francisco s most vital if least widely recognized creative fountainheads,[0.3678757  0.10180716 0.09681019 0.09032454 0.08639899 0.08639899]
1607,1607,test_164,test,1,positive,as as to it it and,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,[0.21105714 0.21105714 0.15554596 0.08038251 0.08038251 0.06403859]
1553,1553,test_718,test,1,positive,gorgeous is effective the of though,though the controversial korean filmmaker s latest effort is not for all tastes it offers gorgeous imagery effective performances and an increasingly unsettling sense of foreboding,[0.24676076 0.21179715 0.1586821  0.12329997 0.11698557 0.1124306 ]
1753,1753,test_653,test,1,positive,film conveys great the tosca with,director benoit jacquot making his first opera to film translation with tosca conveys the heaving passion of puccini s famous love jealousy murder suicide fandango with great cinematic innovation,[0.09923248 0.09840085 0.08498332 0.08358881 0.0594895  0.05918164]
826,826,test_425,test,1,positive,film no of of the the,there s no denying the physically spectacular qualities of the film or the emotional integrity of the performances,[0.37055808 0.12627375 0.09024356 0.09024356 0.07892808 0.07892808]
